1179	\N	Slices of Applewood Smoked Cheddar Cheese	\N	\N	f	256	28	100	2026-03-08	4	224	8388608	224	Chedder Cheese	https://fdc.nal.usda.gov/food-details/328637/nutrients	Slices of Applewood Smoked Cheddar Cheese
1180	\N	Applewood Smoked Cheddar Cheese	\N	\N	f	256	28	100	2026-03-03	4	224	6	224	Applewood Smoked Chedder Cheese	\N	Applewood Smoked Cheddar Cheese
1181	\N	Mixed Baby Greens	\N	\N	f	0	28	100	2025-02-01	4	39	2	39	Mixed Baby Greens	\N	Mixed Baby Greens
1182	\N	Dark Corn Syrup	\N	\N	f	2	13.6	100	2025-06-20	7	240	114688	240	Dark Corn Syrup	\N	Dark Corn Syrup
1183	\N	Flour	\N	\N	f	262176	28	100	2025-08-02	0	224	114688	224	Flour	\N	Flour
1184	\N	Sirloin Steaks	\N	\N	f	1048576	608	100	2026-02-26	0	227	268435456	227	Sirloin Steaks	\N	Sirloin Steaks
1185	\N	Small Red Potatoes	\N	\N	f	0	170	100	2024-12-21	0	170	2	170	Potato	\N	Small Red Potatoes
1186	\N	Baby Red Potatoes	\N	\N	f	0	170	100	2024-12-21	0	170	2	170	Potato	\N	Baby Red Potatoes
1187	\N	Frozen Shelled Edamame Beans	\N	\N	f	0	28	100	2025-07-25	4	118	67108864	118	Edamame	https://fdc.nal.usda.gov/food-details/168410/nutrients	Frozen Shelled Edamame Beans
1188	\N	Self-Rising Flour	\N	\N	t	262176	28	100	2025-06-25	4	125	32768	125	Self-Rising Flour	\N	Self-Rising Flour
1189	\N	Mango Chutney	\N	\N	f	0	28	100	2025-03-26	4	320	16	320	Mango Chutney	\N	Mango Chutney
1190	\N	Veal Escalopes	\N	\N	f	0	112	100	2025-03-20	0	227	268435456	227	Veal Escalopes	\N	Veal Escalopes
1191	\N	Oyster Mushrooms	\N	\N	f	0	15	100	2025-11-09	0	86	3	86	Mushroom	\N	Oyster Mushrooms
1192	\N	Marsala Wine	\N	\N	f	0	29.6	100	2024-12-18	9	236.8	524288	236.8	Marsala Wine	\N	Marsala Wine
1193	\N	Marsala Wine | Dry Sherry	\N	\N	f	0	29.4	100	2024-12-18	9	235.2	524288	235.2	Marsala Wine | Dry Sherry	\N	Marsala Wine | Dry Sherry
1194	\N	Crème Fraîche | Sour Cream	Use partial ingredients.	\N	f	324	28	100	2024-11-16	4	240	29360128	240	Crème Fraîche | Sour Cream	\N	Crème Fraîche | Sour Cream
1195	\N	Pomegranate	\N	\N	f	0	282	100	2025-10-30	0	174	1	174	Pomegranate	\N	Pomegranate
1196	\N	Small Mixed-Color Heirloom Carrots	\N	\N	f	0	50	100	2025-08-24	0	72	2	72	Small Mixed-Color Heirloom Carrots	\N	Small Mixed-Color Heirloom Carrots
1197	\N	Mixed Grains	\N	\N	f	0	28	100	2025-09-14	4	160	1024	160	Mixed Grains	\N	Mixed Grains
1198	\N	Fresh Flat-Leaf Parsley	\N	\N	f	0	28	100	2026-01-18	4	64	3	64	Parsley	\N	Fresh Flat-Leaf Parsley
1199	\N	Small Cucumbers	\N	\N	f	0	301	100	2025-03-04	0	240	2	240	Cucumbers	https://fdc.nal.usda.gov/food-details/2346406/nutrients	Small Cucumbers
1200	\N	Carob Powder	\N	\N	f	0	28	100	2025-06-20	4	86	16384	86	Carob Powder	\N	Carob Powder
1201	\N	Cocoa Powder | Carob Powder	\N	\N	f	0	28	100	2025-06-20	4	86	16384	86	Cocoa Powder | Carob Powder	\N	Cocoa Powder | Carob Powder
1202	\N	Thin Bacon Slices	\N	\N	f	1048576	12	100	2025-07-16	0	224	268435456	224	Bacon Slice	\N	Thin Bacon Slices
1203	\N	Thick Bacon Slices	\N	\N	f	1048576	12	100	2025-07-16	0	224	268435456	224	Bacon Slice	\N	Thick Bacon Slices
1204	\N	Canned Tuna	\N	\N	f	0	28.35	100	2025-09-02	4	226.8	512	226.8	Canned Tuna	\N	Canned Tuna
1205	\N	Canned Tuna in Olive Oil	\N	\N	f	0	28.35	100	2025-09-01	4	226.8	512	226.8	Tuna	\N	Canned Tuna in Olive Oil
1206	\N	Small Carrots	\N	\N	f	0	50	100	2025-08-26	0	128	2	128	Small Carrots	\N	Small Carrots
1207	\N	Sliced Smoked Ham	\N	\N	f	0	28	100	2024-12-10	0	224	268435456	224	Sliced Smoked Ham	\N	Sliced Smoked Ham
1208	\N	Medium Leeks	\N	\N	f	0	89	100	2025-10-17	0	89	2	89	Medium Leeks	\N	Medium Leeks
1209	\N	Organic Chicken Broth	\N	\N	f	1048576	240	100	2025-06-26	6	240	928	240	Organic Chicken Broth	\N	Organic Chicken Broth
1210	\N	Organic Low-Sodium Chicken Broth	\N	\N	f	1048576	240	100	2025-06-26	6	240	928	240	Organic Low-Sodium Chicken Broth	\N	Organic Low-Sodium Chicken Broth
1211	\N	Almond Yogurt	\N	\N	f	0	240	100	2025-11-11	6	240	4194304	240	Yogurt	\N	Almond Yogurt
1212	\N	Boneless Skinless Chicken Breast Cutlets	\N	\N	f	1048576	145	100	2025-03-14	0	145	268435456	145	Boneless Skinless Chicken Breast Cutlets	\N	Boneless Skinless Chicken Breast Cutlets
1213	\N	Organic Boneless Skinless Chicken Breast Cutlets	\N	\N	f	1048576	145	100	2025-03-14	0	145	268435456	145	Organic Boneless Skinless Chicken Breast Cutlets	\N	Organic Boneless Skinless Chicken Breast Cutlets
1214	\N	English Muffins	\N	\N	f	262176	57	100	2026-01-31	0	57	64	57	English Muffin	\N	English Muffins
1215	\N	Beef Tenderloin Fillet Mignons	Fillet is a type of cut. A smaller cut of meat. Fillet Mignon is a portion from the meat. https://www.eatthismuch.com/calories/filet-mignon-90197	\N	f	1048576	37.67	100	2024-10-17	4	113	8	113	Beef Tenderloin Fillet Mignons	\N	Beef Tenderloin Fillet Mignons
1216	\N	Small Red Onions	\N	\N	f	0	70	100	2024-12-25	0	115	2	115	Onion	\N	Small Red Onions
1217	\N	Fresh Parsley | Fresh Cilantro	\N	\N	f	0	28	100	2024-11-30	4	64	2	64	Fresh Parsley | Fresh Cilantro	\N	Fresh Parsley | Fresh Cilantro
1218	\N	Chocolate Chips	\N	\N	f	0	28	100	2024-12-15	4	224	16384	224	Chocolate Chip	\N	Chocolate Chips
1248	\N	Purple Sweet Potatoes	\N	\N	f	0	130	100	2025-08-18	0	133	2	133	Sweet Potato	\N	Purple Sweet Potatoes
1249	\N	Orange Bell Peppers | Orange Sweet Potatoes	\N	\N	f	0	186	100	2025-10-22	0	186	2	186	Bell Peppers | Sweet Potatoes	\N	Orange Bell Peppers | Orange Sweet Potatoes
1250	\N	Sweet Potatoes	\N	\N	f	0	130	100	2025-08-18	0	133	2	133	Sweet Potato	https://fdc.nal.usda.gov/food-details/2346404/nutrients	Sweet Potatoes
1251	\N	Cherry Tomatoes | Red Bell Peppers	\N	\N	f	512	17	100	2025-09-08	0	170	2	170	Cherry Tomatoes | Red Bell Peppers	\N	Cherry Tomatoes | Red Bell Peppers
1252	\N	Purple Cabbage	aka: Red Cabbage Heads. https://www.eatthismuch.com/calories/cabbage-1902	\N	f	0	28	100	2024-11-06	4	89	2	89	Cabbage	\N	Purple Cabbage
1253	\N	Pineapple	\N	\N	f	0	905	100	2024-11-20	0	165	1	165	Pineapple	\N	Pineapple
1254	\N	Pineapple | Yellow Bell Peppers	\N	\N	f	0	905	100	2024-11-20	0	165	1	165	Pineapple | Bell Peppers	\N	Pineapple | Yellow Bell Peppers
1255	\N	Green Cabbage	aka: Red Cabbage Heads. https://www.eatthismuch.com/calories/cabbage-1902	\N	f	0	908	100	2024-11-06	0	89	2	89	Cabbage	\N	Green Cabbage
1256	\N	Garam Masala	Garam masala is a common Indian spice blend made of cinnamon, clove, star anise, cardamon, and a few other ingredients. - https://www.eatthismuch.com/calories/cayenne-pepper,206	\N	f	0	10	100	2025-12-21	4	80	131072	80	Garam Masala	\N	Garam Masala
1257	\N	Raw Unsalted Mixed Nuts	\N	\N	f	133121	28	100	2025-12-23	4	137	1048576	137	Raw Unsalted Mixed Nuts	\N	Raw Unsalted Mixed Nuts
1258	\N	Raw Salted Mixed Nuts	\N	\N	f	0	140	100	2025-12-20	6	140	1048576	140	Nuts	\N	Raw Salted Mixed Nuts
1259	\N	Ground Turmeric	\N	\N	t	0	28	100	2025-11-20	4	112	131072	112	Ground Tumeric	\N	Ground Turmeric
1260	\N	New Potatoes	\N	\N	f	512	79	100	2024-11-21	0	158	2	158	Potato	\N	New Potatoes
1261	\N	Fresh Chives	\N	\N	f	0	28	100	2025-06-22	4	48	3	48	Fresh Chives	\N	Fresh Chives
1262	\N	Full-Fat Coconut Milk	\N	\N	f	0	30	100	2025-11-14	9	240	4194304	240	Full-Fat Coconut Milk	\N	Full-Fat Coconut Milk
1263	\N	Broccoli Heads	Includes the stalk.	\N	f	0	608	100	2024-11-04	0	91	2	91	Broccoli	https://fdc.nal.usda.gov/food-details/747447/nutrients	Broccoli Heads
1264	\N	Leeks	\N	\N	f	0	89	100	2025-10-16	0	89	2	89	Leeks	\N	Leeks
1265	\N	Slices of Prosciutto	An Italian dried ham.	\N	f	256	28	100	2026-03-06	4	224	8388608	224	Slices of Prosciutto Cheese	\N	Slices of Prosciutto
1266	\N	Slices of Fontina Cheese	\N	\N	f	256	28	100	2026-03-01	4	224	8388608	224	Slices of Fontina Cheese	\N	Slices of Fontina Cheese
1267	\N	Ground Pork | Ground Beef | Ground Turkey	\N	\N	f	1048576	28	100	2024-12-06	4	224	268435456	224	Ground Pork | Ground Beef | Ground Turkey	\N	Ground Pork | Ground Beef | Ground Turkey
1268	\N	Unsweetened Cocoa Powder	\N	\N	f	0	28	100	2025-06-20	4	86	16384	86	Cocoa Powder	\N	Unsweetened Cocoa Powder
1269	\N	Canned Salmon	\N	\N	f	16	28	100	2025-10-29	0	224	512	224	Canned Salmon	\N	Canned Salmon
1270	\N	Gold Potatoes | Russet Potatoes	Use partial ingredients.	\N	f	0	148	100	2026-02-03	0	148	2	148	Potato	\N	Gold Potatoes | Russet Potatoes
1271	\N	Thick Smoked Bacon Slices	\N	\N	f	1048576	12	100	2025-07-16	0	224	268435456	224	Bacon Slice	\N	Thick Smoked Bacon Slices
1272	\N	Slices of Sharp Cheddar Cheese	\N	\N	f	256	28	100	2024-12-07	4	112	8388608	112	Cheddar Cheese	\N	Slices of Sharp Cheddar Cheese
1273	\N	Slices of Cheddar Cheese	\N	\N	f	256	28	100	2024-12-07	4	112	8388608	112	Cheddar Cheese	\N	Slices of Cheddar Cheese
1274	\N	Unsalted Peanut Butter	\N	\N	f	2048	28	100	2025-10-25	4	256	128	256	Unsalted Peanut Butter	\N	Unsalted Peanut Butter
1275	\N	Salami	\N	\N	f	0	28	100	2025-11-27	0	224	16	224	Salami	\N	Salami
1276	\N	Canned Tomatoes	\N	\N	f	512	111	100	2024-11-05	0	111	2	111	Tomato	\N	Canned Tomatoes
1277	\N	Jarred Pickled Jalapeños	\N	\N	f	0	28	100	2024-10-20	4	136	928	104	Pickled Jalepeño	\N	Jarred Pickled Jalapeños
1278	\N	Turmeric Root	\N	\N	t	0	28	100	2025-11-20	4	112	131072	112	Tumeric Root	\N	Turmeric Root
1279	\N	Turmeric Powder	\N	\N	t	0	28	100	2025-11-22	4	112	131072	112	Tumeric Powder	\N	Turmeric Powder
1280	\N	Kidney Beans	\N	\N	f	0	28	100	2025-10-12	4	184	2048	184	Kidney Beans	\N	Kidney Beans
1281	\N	Red Kidney Beans	\N	\N	f	0	28	100	2025-10-10	4	184	2048	184	Red Kidney Beans	\N	Red Kidney Beans
1282	\N	Canned Kidney Beans	\N	\N	f	0	28	100	2025-10-14	4	256	512	256	Canned Kidney Beans	\N	Canned Kidney Beans
1283	\N	Canned Red Kidney Beans	\N	\N	f	0	28	100	2025-10-13	4	256	512	256	Red Kidney Bean	\N	Canned Red Kidney Beans
1284	\N	Canned Cream-Style Corn	\N	\N	f	2	28	100	2025-08-02	4	164	512	164	Canned Cream-Style Corn	\N	Canned Cream-Style Corn
1285	\N	Canned Sweet Corn	\N	\N	f	2	164	100	2025-08-02	6	164	512	164	Canned Sweet Corn	\N	Canned Sweet Corn
1286	\N	Celery	\N	\N	f	0	28	100	2025-03-12	4	101	2	101	Celery	\N	Celery
1287	\N	Canned Cannellini Beans	\N	\N	f	0	28	100	2025-10-10	4	262	512	262	Canned Cannellini Beans	\N	Canned Cannellini Beans
1288	\N	Cannellini Beans	\N	\N	f	0	28	100	2025-10-14	4	202	2048	202	Cannellini Beans	\N	Cannellini Beans
1289	\N	Broccolini Florets	Just the tips.	\N	f	0	608	100	2024-11-04	0	91	2	91	Broccolini	https://www.eatthismuch.com/calories/broccoli-1885	Broccolini Florets
1290	\N	Broccoli Florets	Just the tips.	\N	f	0	11	100	2024-11-04	0	71	2	71	Broccoli	\N	Broccoli Florets
1291	\N	Broccolini	Includes the stalk.	\N	f	0	608	100	2024-11-04	0	91	2	91	Broccolini	https://www.eatthismuch.com/calories/broccoli-1885	Broccolini
1292	\N	Frozen Broccolini	\N	\N	f	0	608	100	2024-11-04	0	91	2	91	Broccolini	\N	Frozen Broccolini
1293	\N	Broccolini Sprouts	\N	\N	f	0	28	100	2025-01-21	4	224	2	224	Broccolini	\N	Broccolini Sprouts
1294	\N	Dark Soy Sauce	\N	\N	f	294944	32	100	2024-12-01	9	256	8192	256	Dark Soy Sauce	\N	Dark Soy Sauce
1295	\N	Pork	\N	\N	f	1048576	28	100	2024-12-06	4	224	268435456	224	Pork	\N	Pork
1296	\N	Coconut Oil | Coconut Cream	\N	\N	f	0	28	100	2024-12-09	4	224	65536	224	Coconut Oil | Coconut Cream	\N	Coconut Oil | Coconut Cream
1297	\N	Vanilla Protein Powder	\N	\N	t	0	28	100	2025-06-17	4	112	2147483648	112	Protein Powder	\N	Vanilla Protein Powder
1298	\N	Chocolate Protein Powder	\N	\N	t	0	28	100	2025-06-17	4	112	2147483648	112	Protein Powder	\N	Chocolate Protein Powder
1299	\N	Plain Protein Powder	\N	\N	t	0	28	100	2025-06-17	4	112	2147483648	112	Protein Powder	\N	Plain Protein Powder
1300	\N	Raw Red Lentils	\N	\N	f	0	28	100	2025-05-24	4	192	2048	192	Raw Red Lentils	https://fdc.nal.usda.gov/food-details/174284/nutrients	Raw Red Lentils
1301	\N	Fresh Ginger	\N	\N	f	0	5	100	2025-09-18	7	80	3	80	Fresh Ginger	\N	Fresh Ginger
1302	\N	Crushed Chili Pepper Flakes	aka: Dried Chili Pepper Flakes - https://www.eatthismuch.com/calories/crushed-red-pepper-flakes-5832	\N	t	0	28	100	2025-07-19	4	16	131072	16	Crushed Chili Pepper Flakes	\N	Crushed Chili Pepper Flakes
1303	\N	Red Lentils | Green Lentils	\N	\N	f	0	28	100	2025-05-24	4	192	2048	192	Red Lentils | Green Lentils	\N	Red Lentils | Green Lentils
1304	\N	White Wine | Vegetable Broth	\N	\N	f	0	29.4	100	2025-10-16	9	235.2	524288	235.2	White Wine | Vegetable Broth	\N	White Wine | Vegetable Broth
1305	\N	Raw Green Lentils	\N	\N	f	0	28	100	2025-05-24	4	192	2048	192	Raw Green Lentils	\N	Raw Green Lentils
1306	\N	Sambal Oelek	aka: Chili Paste - https://www.eatthismuch.com/food/nutrition/chili-powder,184/	\N	t	0	7.5	100	2025-07-18	7	120	16	120	Sambal Oelek	\N	Sambal Oelek
1307	\N	Canned Chickpeas	aka: Canned Garbanzo Beans.	\N	f	0	28	100	2025-11-30	4	240	512	240	Chickpea	https://www.eatthismuch.com/calories/chickpeas-3556	Canned Chickpeas
1308	\N	Garlic	\N	\N	f	0	33	100	2025-11-17	0	99	3	99	Garlic	https://fdc.nal.usda.gov/food-details/1104647/nutrients	Garlic
1309	\N	Green Cauliflower Heads	\N	\N	f	0	160	100	2025-09-13	0	160	2	160	Green Cauliflower Heads	\N	Green Cauliflower Heads
1310	\N	Canned Pinto Beans	\N	\N	f	0	28	100	2026-02-06	4	240	512	240	Pinto Bean	\N	Canned Pinto Beans
1311	\N	Pinto Beans	\N	\N	f	0	28	100	2026-02-07	4	193	2048	193	Pinto Beans	\N	Pinto Beans
1312	\N	Alfalfa Sprouts	aka. Sprouting Cress. https://www.eatthismuch.com/calories/watercress-2261	\N	f	0	28	100	2025-01-15	4	34	2	34	Alfalfa Sprouts	\N	Alfalfa Sprouts
1313	\N	Canned Garbanzo Beans	aka: Canned Chickpeas - https://www.eatthismuch.com/calories/chickpeas-3556	\N	f	0	28	100	2024-10-17	4	207	2048	207	Canned Garbanzo Beans	\N	Canned Garbanzo Beans
1314	\N	Dry Garbanzo Beans	aka: Dry Chickpeas - https://www.eatthismuch.com/calories/chickpeas-3554	\N	f	0	28	100	2024-10-17	4	200	2048	200	Dry Garbanzo Beans	\N	Dry Garbanzo Beans
1315	\N	Raw Chickpeas	aka: Dry Garbanzo Beans - https://www.eatthismuch.com/calories/chickpeas,3554	\N	f	0	28	100	2025-11-29	4	200	2048	200	Raw Chickpeas	\N	Raw Chickpeas
1317	\N	Tonic Water	\N	\N	t	0	240	100	2025-06-11	6	240	524288	240	Tonic Water	\N	Tonic Water
1318	\N	Applesauce	\N	\N	f	0	28	100	2024-11-16	4	244	256	244	Applesauce	\N	Applesauce
1319	\N	Sweetened Applesauce	\N	\N	f	0	28	100	2024-11-16	4	244	256	244	Applesauce	\N	Sweetened Applesauce
1320	\N	Almond Flour	\N	\N	f	0	240	100	2024-10-19	6	240	4194304	240	Almond Flour	\N	Almond Flour
1321	\N	Small Onions	\N	\N	f	0	70	100	2024-12-25	0	115	2	115	Onion	\N	Small Onions
1322	\N	Canned Peaches	\N	\N	f	0	28	100	2026-01-12	4	244	512	244	Peach	\N	Canned Peaches
1323	\N	Canned Sliced Peaches	\N	\N	f	0	28	100	2026-01-12	4	244	512	244	Peach	\N	Canned Sliced Peaches
1324	\N	Canned Diced Peaches	\N	\N	f	0	28	100	2026-01-15	4	244	512	244	Peach	\N	Canned Diced Peaches
1325	\N	Canned Peach Halves	\N	\N	f	0	28	100	2026-01-14	4	244	512	244	Canned Peach	\N	Canned Peach Halves
1326	\N	Fresh Bosc Pears	\N	\N	f	0	28	100	2026-02-10	4	140	1	140	Pear	\N	Fresh Bosc Pears
1327	\N	Mixed Spice	\N	\N	f	0	28	100	2024-12-04	4	149.33	131072	149.33	Mixed Spice	\N	Mixed Spice
1328	\N	Canned Plum Tomatoes	\N	\N	f	512	28	100	2025-12-10	4	149	512	149	Tomato	\N	Canned Plum Tomatoes
1329	\N	Fresh Plum Tomatoes	\N	\N	f	512	62	100	2025-12-10	0	180	2	180	Tomato	\N	Fresh Plum Tomatoes
1330	\N	Assorted Pastas	\N	\N	f	0	28	100	2025-02-12	4	85	4096	85	Assorted Pastas	\N	Assorted Pastas
1331	\N	Bonesless Pork Ribs	\N	\N	f	1048576	178	100	2025-07-13	0	178	268435456	178	Bonesless Pork Ribs	\N	Bonesless Pork Ribs
1332	\N	Dark Meat Chicken	\N	\N	f	1048576	178	100	2025-07-13	0	178	268435456	178	Dark Meat Chicken	\N	Dark Meat Chicken
1333	\N	Dark Meat Chicken | Bonesless Pork Ribs	\N	\N	f	1048576	178	100	2025-07-13	0	178	268435456	178	Dark Meat Chicken | Bonesless Pork Ribs	\N	Dark Meat Chicken | Bonesless Pork Ribs
1334	\N	Canned Navy Beans	\N	\N	f	0	28	100	2026-03-12	4	262	512	262	Navy Bean	\N	Canned Navy Beans
1335	\N	Mustard Powder	\N	\N	f	0	28	100	2025-02-27	4	96	131072	96	Mustard Powder	\N	Mustard Powder
1336	\N	Bacon	\N	\N	f	1048576	12	100	2025-07-16	0	224	268435456	224	Bacon	\N	Bacon
1337	\N	Baby Arugula	 aka. Rocket.	\N	f	0	28	100	2025-02-14	4	20	2	20	Arugula	https://fdc.nal.usda.gov/food-details/2710822/nutrients	Baby Arugula
1338	\N	Goat Cheese	\N	\N	f	256	28	100	2026-03-07	4	224	8388608	224	Goat Cheese	\N	Goat Cheese
1339	\N	Sprouted Pumpkin Seeds	\N	\N	f	0	28	100	2024-12-04	4	149.33	1048576	149.33	Sprouted Pumpkin Seeds	\N	Sprouted Pumpkin Seeds
1340	\N	Dried Cranberries	\N	\N	f	0	28	100	2024-11-28	4	148	1	148	Dried Cranberries	\N	Dried Cranberries
1341	\N	Pink Apples	\N	\N	f	0	182	100	2025-03-29	0	125	1	125	Apple	https://fdc.nal.usda.gov/food-details/1750340/nutrients	Pink Apples
1342	\N	Fresh Basil	\N	\N	f	0	28	100	2025-01-10	4	32	3	32	Fresh Basil	\N	Fresh Basil
1343	\N	Baharat Spice Mix	\N	\N	f	0	28	100	2024-12-04	4	149.33	131072	149.33	Baharat Spice Mix	\N	Baharat Spice Mix
1344	\N	Plain Yogurt	aka Natural Yogurt; Plain Yogurt. https://www.eatthismuch.com/calories/plain-yogurt-96	\N	f	256	28	100	2026-03-09	4	245	29360128	245	Yogurt	\N	Plain Yogurt
1345	\N	Large Red Onions	\N	\N	f	0	150	100	2024-12-25	0	150	2	150	Onion	\N	Large Red Onions
1346	\N	Duck Breast Fillets	\N	\N	f	1048576	166	100	2025-03-27	0	166	268435456	166	Duck Breast Fillets	\N	Duck Breast Fillets
1347	\N	Boneless Chicken Breast Fillets	Fillet is a type of cut. A smaller cut of meat. https://www.eatthismuch.com/calories/chicken-breast-fillets-boneless-skinless-4111814	\N	f	1048576	112	100	2025-03-16	0	224	268435456	224	Boneless Chicken Breast Fillets	\N	Boneless Chicken Breast Fillets
1348	\N	Coffee Grounds	\N	\N	f	0	237	100	2025-05-31	6	237	131072	237	Coffee Grounds	\N	Coffee Grounds
1350	\N	Jarred Sun-Dried Tomatoes	\N	\N	f	512	111	100	2024-11-05	0	111	2	111	Jarred Sun-Dried Tomatoes	\N	Jarred Sun-Dried Tomatoes
1351	\N	Slices of Monterey Jack Cheese	\N	\N	f	256	28	100	2025-01-29	0	113	8388608	113	Slices of Monterey Jack Cheese	\N	Slices of Monterey Jack Cheese
1352	\N	Large Oranges	\N	\N	f	0	184	100	2025-04-01	0	180	1	180	Orange	https://fdc.nal.usda.gov/food-details/169097/nutrients	Large Oranges
1353	\N	Purple Broccolini	Includes the stalk.	\N	f	0	608	100	2024-11-04	0	91	2	91	Broccolini	https://www.eatthismuch.com/calories/broccoli-1885	Purple Broccolini
1354	\N	Turkey Drumsticks	\N	\N	f	1048576	356	100	2025-03-27	0	227	268435456	227	Turkey Drumsticks	\N	Turkey Drumsticks
1355	\N	Smoked Paprika	\N	\N	t	0	28	100	2025-11-24	4	112	131072	112	Smoked Paprika	\N	Smoked Paprika
1356	\N	Mixed-Color Tomatoes	\N	\N	f	512	123	100	2025-09-07	0	180	2	180	Tomato	\N	Mixed-Color Tomatoes
1357	\N	Medium Mixed-Color Tomatoes	\N	\N	f	512	17	100	2025-09-07	0	149	2	149	Tomato	\N	Medium Mixed-Color Tomatoes
1358	\N	Merguez Sausage	\N	\N	f	1048576	28	100	2025-02-22	4	224	268435456	224	Merguez Sausage	\N	Merguez Sausage
1359	\N	Fajita Vegetables	\N	\N	f	0	28	100	2025-09-24	4	225	67108864	225	Fajita Vegetables	\N	Fajita Vegetables
1360	\N	Frozen Fajita Vegetables	\N	\N	f	0	28	100	2025-09-24	4	225	67108864	225	Frozen Fajita Vegetables	\N	Frozen Fajita Vegetables
1361	\N	Whole Milk	\N	\N	f	320	244	100	2024-10-20	6	244	4194304	244	Whole Milk	\N	Whole Milk
1362	\N	Fresh Mangos	\N	\N	f	0	207	100	2025-03-26	0	165	1	165	Fresh Mangos	\N	Fresh Mangos
1363	\N	Frozen Mango Chunks	\N	\N	f	0	28	100	2025-03-26	4	165	33554432	165	Frozen Mango Chunks	\N	Frozen Mango Chunks
1364	\N	Yogurt	\N	\N	f	0	28	100	2025-12-06	4	245	29360128	245	Yogurt	\N	Yogurt
1365	\N	Dry Cannellini Beans	\N	\N	f	0	28	100	2025-10-12	4	202	2048	202	Raw Cannellini Beans	\N	Dry Cannellini Beans
1366	\N	Dry Red Kidney Beans	\N	\N	f	0	28	100	2025-10-10	4	184	2048	184	Raw Red Kidney Beans	\N	Dry Red Kidney Beans
1367	\N	Dry Kidney Beans	\N	\N	f	0	28	100	2025-10-13	4	184	2048	184	Kidney Bean	\N	Dry Kidney Beans
1368	\N	Canned Baked Beans	\N	\N	f	0	28	100	2025-10-11	4	254	512	254	Canned Baked Beans	\N	Canned Baked Beans
1369	\N	Fresh Mixed Vegetables	\N	\N	f	0	28	100	2025-09-24	4	225	67108864	225	Fresh Mixed Vegetables	\N	Fresh Mixed Vegetables
1370	\N	Large Red Potatoes	\N	\N	f	0	369	100	2024-12-21	0	150	2	150	Potato	\N	Large Red Potatoes
1371	\N	Sesame Seeds	\N	\N	f	8192	28	100	2025-02-23	4	144	131072	144	Sesame Seed	https://fdc.nal.usda.gov/food-details/170150/nutrients	Sesame Seeds
1372	\N	Shaved Ham	\N	\N	f	0	28	100	2024-12-10	0	224	268435456	224	Shaved Ham	\N	Shaved Ham
1373	\N	Slices of Gruyère Cheese	\N	\N	f	256	28	100	2025-03-03	0	224	8388608	224	Slices of Gruyère Cheese	\N	Slices of Gruyère Cheese
1374	\N	Cooked Ham	\N	\N	f	0	28	100	2024-12-10	4	224	268435456	224	Cooked Ham	\N	Cooked Ham
1375	\N	Brown Rice Syrup	\N	\N	f	0	40	100	2025-06-13	9	320	928	320	Brown Rice Syrup	\N	Brown Rice Syrup
1376	\N	Maple Syrup | Honey | Brown Rice Syrup	\N	\N	f	0	40	100	2025-06-13	9	320	928	320	Maple Syrup | Honey | Brown Rice Syrup	\N	Maple Syrup | Honey | Brown Rice Syrup
1377	\N	Pumpkin Spice	\N	\N	f	0	28	100	2024-12-04	4	96	131072	96	Pumpkin Spice	\N	Pumpkin Spice
1378	\N	Cinnamon | Pumpkin Spice | Cardamon	\N	\N	t	0	28	100	2025-01-18	4	128	131072	128	Cinnamon | Pumpkin Spice | Cardamon	\N	Cinnamon | Pumpkin Spice | Cardamon
1379	\N	Cep Mushrooms	\N	\N	f	0	15	100	2025-11-06	0	86	3	86	Mushroom	\N	Cep Mushrooms
1380	\N	Procini Mushrooms	\N	\N	f	0	15	100	2025-11-08	0	86	3	86	Mushroom	\N	Procini Mushrooms
1381	\N	Dried Cep Mushrooms	\N	\N	f	0	15	100	2025-10-28	0	86	3	86	Mushroom	\N	Dried Cep Mushrooms
1382	\N	Dried Procini Mushrooms	\N	\N	f	0	15	100	2025-11-01	0	86	3	86	Mushroom	\N	Dried Procini Mushrooms
1383	\N	Dried Mushrooms	\N	\N	f	0	15	100	2025-10-31	0	86	3	86	Mushroom	\N	Dried Mushrooms
1384	\N	Dried Oyster Mushrooms	\N	\N	f	0	15	100	2025-11-08	0	86	3	86	Mushroom	\N	Dried Oyster Mushrooms
1385	\N	Dried Cep Mushrooms | Dried Procini Mushrooms	\N	\N	f	0	15	100	2025-11-06	0	86	3	86	Mushroom	\N	Dried Cep Mushrooms | Dried Procini Mushrooms
1386	\N	Pork Escalopes	\N	\N	f	1048576	112	100	2025-03-20	0	224	268435456	224	Pork Escalopes	\N	Pork Escalopes
1387	\N	Juniper Berries	\N	\N	f	0	28	100	2024-11-28	4	148	131072	148	Juniper Berries	\N	Juniper Berries
1388	\N	Noodles	\N	\N	f	262176	4.75	100	2025-08-09	4	38	4096	38	Noodles	\N	Noodles
1389	\N	Green Vegetables	\N	\N	f	0	28	100	2025-09-24	4	225	67108864	225	Green Vegetables	\N	Green Vegetables
1390	\N	Maldon Sea Salt	\N	\N	t	0	28	100	2025-07-24	4	384	131072	384	Salt	\N	Maldon Sea Salt
1391	\N	Navel Oranges	\N	\N	f	0	140	100	2025-04-12	0	165	1	165	Orange	\N	Navel Oranges
